"Built" "n" "prop"
"1" "3.3.2" 2 0.00274725274725275
"2" "3.4.1" 6 0.00824175824175824
"3" "3.4.2" 9 0.0123626373626374
"4" "3.4.3" 4 0.00549450549450549
"5" "3.6.1" 699 0.960164835164835
"6" "3.6.2" 8 0.010989010989011
